contig_id	single_prot_pred
NODE_109038_length_551_cov_2.197581_2	0.475523015873016
NODE_219482_length_430_cov_0.912000_1	0.480123015873016
NODE_817445_length_263_cov_0.913462_1	0.571644444444444
NODE_1083900_length_241_cov_1.021505_1	0.395940476190476
NODE_103165_length_562_cov_2.317554_1	0.055184126984127
NODE_197922_length_446_cov_0.971867_1	0.641211111111111
NODE_389373_length_347_cov_1.952055_1	0.354003968253968
NODE_1078050_length_242_cov_0.898396_1	0.813488095238095
NODE_218094_length_431_cov_0.784574_1	0.505305555555556
NODE_65489_length_664_cov_1.282430_1	0.36484126984127
NODE_65489_length_664_cov_1.282430_2	0.249313492063492
NODE_1174433_length_233_cov_1.067416_1	0.643038095238095
NODE_569050_length_289_cov_0.811966_1	0.533619841269841
NODE_700381_length_272_cov_1.751152_1	0.794542857142857
NODE_614650_length_281_cov_0.831858_1	0.476838095238095
NODE_1302123_length_219_cov_1.158537_1	0.529868253968254
NODE_174801_length_466_cov_0.771290_1	0.305410317460317
NODE_1223572_length_228_cov_1.098266_1	0.482802380952381
NODE_503150_length_307_cov_1.837302_1	0.349189682539682
NODE_832244_length_262_cov_0.874396_1	0.372992063492063
NODE_604651_length_282_cov_2.052863_1	0.663171428571429
NODE_343151_length_365_cov_1.838710_1	0.58365873015873
NODE_1094388_length_240_cov_1.027027_1	0.469877777777778
NODE_448723_length_326_cov_1.051661_1	0.453435714285714
NODE_272806_length_397_cov_1.388889_1	0.706866666666667
NODE_1284479_length_221_cov_1.590361_1	0.702672222222223
NODE_213256_length_434_cov_1.287599_1	0.641612698412698
NODE_1238679_length_226_cov_1.666667_1	0.374721428571429
NODE_706678_length_272_cov_0.875576_1	0.259388888888889
NODE_1208472_length_229_cov_3.275862_1	0.194924603174603
NODE_1310123_length_218_cov_1.355828_1	0.330504761904762
NODE_335215_length_369_cov_0.853503_1	0.67835
NODE_1105262_length_239_cov_1.326087_1	0.609119841269841
NODE_1369817_length_211_cov_1.217949_1	0.518229365079365
NODE_1271483_length_223_cov_1.130952_1	0.3178
NODE_264041_length_402_cov_1.040346_1	0.663863492063492
NODE_1331132_length_216_cov_1.142857_1	0.100198412698413
NODE_623049_length_279_cov_1.696429_1	0.564081746031746
NODE_412273_length_339_cov_1.253521_1	0.588807936507936
NODE_954010_length_252_cov_0.964467_1	0.572148412698413
NODE_752262_length_268_cov_0.849765_1	0.834688095238095
NODE_957340_length_252_cov_0.964467_1	0.284569841269841
NODE_688097_length_273_cov_2.155963_1	0.577952380952381
NODE_142827_length_500_cov_1.393258_1	0.315775396825397
NODE_502113_length_308_cov_0.909091_1	0.932187301587302
NODE_355054_length_361_cov_0.846405_1	0.298956349206349
NODE_866152_length_259_cov_0.931373_1	0.165947619047619
NODE_597080_length_284_cov_0.890830_1	0.452575396825397
NODE_33090_length_857_cov_1.269327_1	0.514670634920635
NODE_33090_length_857_cov_1.269327_2	0.536757936507936
NODE_1128302_length_237_cov_1.043956_1	0.488118253968254
NODE_1237846_length_226_cov_2.222222_1	0.394324603174603
NODE_446722_length_327_cov_0.893382_1	0.788540476190477
NODE_51473_length_725_cov_3.373134_1	0.682665079365079
NODE_953606_length_252_cov_0.964467_1	0.670173809523809
NODE_932351_length_254_cov_0.954774_1	0.281785714285714
NODE_179252_length_461_cov_2.285714_1	0.603842857142857
NODE_392375_length_346_cov_1.632302_1	0.664303174603174
NODE_88122_length_596_cov_0.957486_1	0.555110317460317
NODE_1129700_length_237_cov_1.043956_1	0.90507619047619
NODE_400094_length_343_cov_1.979167_1	0.984490476190476
NODE_1306885_length_219_cov_1.054878_1	0.470728571428571
NODE_765212_length_267_cov_0.896226_1	0.672604761904762
NODE_15460_length_1162_cov_3.550136_1	0.416966666666667
NODE_325802_length_372_cov_2.671924_1	0.73372619047619
NODE_1288772_length_221_cov_1.144578_1	0.807611904761905
NODE_1263089_length_224_cov_1.100592_1	0.145956349206349
NODE_320768_length_375_cov_0.887500_1	0.203315873015873
NODE_1246206_length_226_cov_0.807018_1	0.54899126984127
NODE_637464_length_278_cov_0.852018_1	0.148823015873016
NODE_1098136_length_240_cov_1.027027_1	0.730950793650793
NODE_1149674_length_235_cov_1.177778_1	0.203412698412698
NODE_558152_length_291_cov_0.775424_1	0.369484920634921
NODE_173681_length_467_cov_0.907767_1	0.239765079365079
NODE_1231033_length_227_cov_1.104651_1	0.506473809523809
NODE_1008530_length_247_cov_1.979167_1	0.505246031746032
NODE_361628_length_358_cov_1.254125_1	0.38573253968254
NODE_1193474_length_231_cov_1.079545_1	0.569046031746032
NODE_259859_length_404_cov_1.361032_1	0.437198412698413
NODE_1014677_length_247_cov_0.989583_1	0.422738095238095
NODE_5658_length_1826_cov_3.169396_1	0.68482619047619
NODE_5658_length_1826_cov_3.169396_2	0.333942857142857
NODE_319309_length_375_cov_1.781250_1	0.592811111111111
NODE_334634_length_369_cov_1.143312_1	0.683889682539682
NODE_863859_length_259_cov_0.931373_1	0.34946746031746
NODE_863859_length_259_cov_0.931373_2	0.402915079365079
NODE_684270_length_274_cov_0.867580_1	0.709114285714286
NODE_799873_length_264_cov_0.909091_1	0.248438888888889
NODE_947836_length_253_cov_0.833333_1	0.72701746031746
NODE_943177_length_253_cov_0.959596_1	0.185802380952381
NODE_1352773_length_213_cov_1.202532_1	0.592529365079365
NODE_686344_length_274_cov_0.853881_1	0.222222222222222
NODE_785063_length_265_cov_0.904762_1	0.158546031746032
NODE_785063_length_265_cov_0.904762_2	0.127338095238095
NODE_1072281_length_242_cov_1.016043_1	0.190561904761905
NODE_1315568_length_218_cov_0.981595_1	0.712649206349207
NODE_634734_length_278_cov_1.547085_1	0.595001587301587
NODE_534882_length_297_cov_1.962810_1	0.318931746031746
NODE_478343_length_316_cov_0.873563_1	0.598504761904762
NODE_902609_length_256_cov_0.945274_1	0.266484920634921
NODE_314511_length_377_cov_1.770186_1	0.720696825396826
NODE_1400839_length_207_cov_1.092105_1	0.581111904761905
NODE_261193_length_403_cov_1.899425_1	0.731579365079365
NODE_261193_length_403_cov_1.899425_2	0.0676230158730159
NODE_742728_length_268_cov_2.676056_1	0.433399206349206
NODE_518927_length_302_cov_1.651822_1	0.347138888888889
NODE_1050928_length_244_cov_1.005291_1	0.222031746031746
NODE_858692_length_260_cov_0.839024_1	0.302807936507936
NODE_944385_length_253_cov_0.959596_1	0.270811904761905
NODE_1160059_length_234_cov_1.396648_1	0.362142063492063
NODE_704390_length_272_cov_0.875576_1	0.217152380952381
NODE_1114470_length_238_cov_2.076503_1	0.301857142857143
NODE_352380_length_362_cov_0.856678_1	0.248610317460318
NODE_470240_length_318_cov_1.806084_1	0.476223809523809
NODE_1201918_length_230_cov_1.085714_1	0.226746031746032
NODE_621775_length_279_cov_2.120536_1	0.657453968253968
NODE_840223_length_261_cov_0.922330_1	0.329492857142857
NODE_81442_length_613_cov_1.308244_1	0.50191746031746
NODE_417820_length_337_cov_1.304965_1	0.530653174603175
NODE_417820_length_337_cov_1.304965_2	0.7098
NODE_219895_length_429_cov_1.903743_1	0.354098412698413
NODE_590537_length_285_cov_1.239130_1	0.678735714285714
NODE_363003_length_357_cov_2.413907_1	0.171838095238095
NODE_512535_length_304_cov_1.650602_1	0.503012698412698
NODE_316304_length_377_cov_0.807453_1	0.44952380952381
NODE_1362324_length_212_cov_1.191083_1	0.170571428571429
NODE_796941_length_264_cov_1.363636_1	0.694269047619048
NODE_732106_length_269_cov_2.219626_1	0.423072222222222
NODE_732106_length_269_cov_2.219626_2	0.947909523809524
NODE_1319666_length_217_cov_1.172840_1	0.547438095238095
NODE_1125144_length_237_cov_3.131868_1	0.255780952380952
NODE_649275_length_277_cov_0.855856_1	0.634375396825397
NODE_1132605_length_237_cov_1.043956_1	0.217754761904762
NODE_524439_length_301_cov_0.739837_1	0.583326984126984
NODE_395220_length_345_cov_1.620690_1	0.631528571428571
NODE_1243007_length_226_cov_1.111111_1	0.53235
NODE_680234_length_274_cov_1.251142_1	0.409996031746032
NODE_12553_length_1269_cov_2.898682_1	0.738013492063492
NODE_1192221_length_231_cov_1.079545_1	0.507126190476191
NODE_602108_length_283_cov_1.157895_1	0.757296825396825
NODE_849238_length_260_cov_1.390244_1	0.648744444444445
NODE_1239981_length_226_cov_1.111111_1	0.298638888888889
NODE_1056584_length_243_cov_2.021277_1	0.233936507936508
NODE_456912_length_323_cov_1.238806_1	0.744290476190476
NODE_355240_length_361_cov_0.696078_1	0.682019047619048
NODE_420710_length_336_cov_1.245552_1	0.306906349206349
NODE_420710_length_336_cov_1.245552_2	0.73878253968254
NODE_1083451_length_241_cov_1.021505_1	0.66997619047619
NODE_724266_length_270_cov_1.246512_1	0.249843650793651
NODE_236280_length_418_cov_1.876033_1	0.197976984126984
NODE_386828_length_348_cov_1.945392_1	0.23705
NODE_477255_length_316_cov_1.091954_1	0.299342857142857
NODE_100925_length_567_cov_1.476562_1	0.689764285714286
NODE_100925_length_567_cov_1.476562_2	0.771930952380953
NODE_1010769_length_247_cov_1.343750_1	0.15092380952381
NODE_736750_length_269_cov_0.887850_1	0.255936507936508
NODE_1243698_length_226_cov_1.111111_1	0.312015079365079
NODE_1341326_length_214_cov_2.389937_1	0.269964285714286
NODE_895838_length_257_cov_0.940594_1	0.0772365079365079
NODE_571896_length_288_cov_1.630901_1	0.282784126984127
NODE_905395_length_256_cov_0.945274_1	0.371175396825397
NODE_684639_length_274_cov_0.867580_1	0.487546825396825
NODE_684639_length_274_cov_0.867580_2	0.422284126984127
NODE_537554_length_297_cov_0.756198_1	0.488849206349206
NODE_537554_length_297_cov_0.756198_2	0.913203968253968
NODE_738676_length_269_cov_0.887850_1	0.402303174603174
NODE_524562_length_301_cov_0.703252_1	0.478986507936508
NODE_524562_length_301_cov_0.703252_2	0.53901746031746
NODE_81817_length_612_cov_1.253142_1	0.320202380952381
NODE_218778_length_430_cov_1.482667_1	0.584715079365079
NODE_257069_length_406_cov_0.974359_1	0.384673015873016
NODE_1240805_length_226_cov_1.111111_1	0.0694055555555556
NODE_451055_length_325_cov_1.396296_1	0.244537301587302
NODE_515831_length_303_cov_1.532258_1	0.480277777777778
NODE_127032_length_522_cov_0.775161_1	0.785447619047619
NODE_486318_length_313_cov_1.104651_1	0.0182715653496883
NODE_586036_length_286_cov_0.822511_1	0.0438222222222222
NODE_369520_length_355_cov_1.266667_1	0.389110317460317
NODE_1321441_length_217_cov_1.172840_1	0.0544047619047619
NODE_70007_length_648_cov_1.499157_1	0.52425
NODE_296701_length_385_cov_1.721212_1	0.221403968253968
NODE_1089822_length_241_cov_0.892473_1	0.71211746031746
NODE_1062852_length_243_cov_1.010638_1	0.0907722222222222
NODE_961472_length_251_cov_1.938776_1	0.155066666666667
NODE_498522_length_309_cov_1.122047_1	0.329447619047619
NODE_83868_length_606_cov_2.803993_1	0.207030952380952
NODE_503099_length_307_cov_1.880952_1	0.13919126984127
NODE_1074597_length_242_cov_1.016043_1	0.223123955846182
NODE_387856_length_348_cov_1.283276_1	0.401118253968254
NODE_353275_length_361_cov_1.784314_1	0.203753336043363
NODE_824920_length_262_cov_0.917874_1	0.892121428571429
NODE_1100033_length_240_cov_1.027027_1	0.9728
NODE_1256958_length_224_cov_1.686391_1	0.139735714285714
NODE_605005_length_282_cov_1.674009_1	0.558249206349207
NODE_249029_length_410_cov_2.126761_1	0.301388888888889
NODE_128043_length_520_cov_1.630108_1	0.30596457324038
NODE_188800_length_453_cov_1.432161_1	0.150819047619048
NODE_924542_length_254_cov_1.909548_1	0.109038546170515
NODE_7099_length_1644_cov_10.262429_1	0.102308047471909
NODE_7099_length_1644_cov_10.262429_2	0.279828571428571
NODE_7099_length_1644_cov_10.262429_3	0.344621428571429
NODE_431384_length_332_cov_1.371841_1	0.360711111111111
NODE_86849_length_599_cov_1.211397_1	0.810855555555556
NODE_86849_length_599_cov_1.211397_2	0.248171428571429
NODE_515386_length_303_cov_1.915323_1	0.34816746031746
NODE_649889_length_277_cov_0.855856_1	0.498598412698413
NODE_722697_length_270_cov_1.767442_1	0.0740349206349206
NODE_945315_length_253_cov_0.959596_1	0.231526984126984
NODE_1310222_length_218_cov_1.239264_1	0.412701587301587
NODE_214960_length_433_cov_1.005291_1	0.240519047619048
NODE_214960_length_433_cov_1.005291_2	0.300315079365079
NODE_1392723_length_208_cov_1.228758_1	0.208157142857143
NODE_612896_length_281_cov_1.261062_1	0.147880158730159
NODE_612896_length_281_cov_1.261062_2	0.0301373015873016
NODE_425340_length_334_cov_1.620072_1	0.139362838468721
NODE_574608_length_288_cov_0.815451_1	0.22475873015873
NODE_852062_length_260_cov_0.926829_1	0.145557142857143
NODE_822150_length_262_cov_1.835749_1	0.443853968253968
NODE_15463_length_1162_cov_3.045167_1	0.162542063492064
NODE_15463_length_1162_cov_3.045167_2	0.420565873015873
NODE_1352030_length_213_cov_1.202532_1	0.0677891318153918
NODE_606133_length_282_cov_1.674009_1	0.315676190476191
NODE_151849_length_489_cov_1.746544_1	0.755247619047619
NODE_1234966_length_227_cov_1.104651_1	0.37064126984127
NODE_141272_length_502_cov_1.275168_1	0.349738888888889
NODE_777777_length_266_cov_0.900474_1	0.214296825396825
NODE_402954_length_342_cov_1.905923_1	0.318159523809524
NODE_584159_length_286_cov_1.471861_1	0.329830158730159
NODE_405835_length_341_cov_1.660839_1	0.0741363337567616
NODE_405835_length_341_cov_1.660839_2	0.300026190476191
NODE_1289103_length_221_cov_1.144578_1	0.3397
NODE_867891_length_259_cov_0.931373_1	0.061284126984127
NODE_502267_length_308_cov_0.747036_1	0.306269841269841
NODE_1001862_length_248_cov_0.984456_1	0.200375396825397
NODE_1391440_length_208_cov_1.241830_1	0.630451587301587
NODE_266381_length_400_cov_2.855072_1	0.334765079365079
NODE_1154438_length_235_cov_1.055556_1	0.90386746031746
NODE_1154438_length_235_cov_1.055556_2	0.231434920634921
NODE_1313334_length_218_cov_1.165644_1	0.182061904761905
NODE_696011_length_273_cov_0.871560_1	0.392677777777778
NODE_1388748_length_208_cov_1.718954_1	0.127977777777778
NODE_711463_length_271_cov_1.759259_1	0.228590476190476
NODE_603664_length_283_cov_0.732456_1	0.0770557343112021
NODE_1336558_length_215_cov_1.187500_1	0.693497076023392
NODE_58599_length_691_cov_2.575472_1	0.397215873015873
NODE_58599_length_691_cov_2.575472_2	0.103988095238095
NODE_58599_length_691_cov_2.575472_3	0.2836566499957
NODE_17412_length_1105_cov_4.433333_1	0.314707140331842
NODE_1322146_length_217_cov_1.172840_1	0.258627777777778
NODE_1377473_length_210_cov_1.225806_1	0.426088095238095
NODE_804278_length_264_cov_0.909091_1	0.727438888888889
NODE_443594_length_328_cov_1.003663_1	0.278001652830931
NODE_443594_length_328_cov_1.003663_2	0.149871428571429
NODE_495964_length_310_cov_0.952941_1	0.404640476190476
NODE_447383_length_326_cov_1.904059_1	0.662415873015873
NODE_447383_length_326_cov_1.904059_2	0.458246825396825
NODE_1122449_length_238_cov_1.038251_1	0.0847706349206349
NODE_1337448_length_215_cov_1.187500_1	0.352999206349206
NODE_642836_length_278_cov_0.766816_1	0.0733015873015873
NODE_529311_length_299_cov_1.278689_1	0.211871428571429
NODE_659126_length_276_cov_0.859729_1	0.509846825396825
NODE_364758_length_357_cov_0.996689_1	0.361120634920635
NODE_248920_length_410_cov_2.380282_1	0.481377777777778
NODE_237918_length_417_cov_1.828729_1	0.269674603174603
NODE_1270395_length_223_cov_1.130952_1	0.649950793650794
NODE_661445_length_276_cov_0.859729_1	0.600611111111111
NODE_865107_length_259_cov_0.931373_1	0.894095238095238
NODE_46453_length_754_cov_1.944206_1	0.516211904761905
NODE_46453_length_754_cov_1.944206_2	0.477931746031746
NODE_194346_length_449_cov_0.847716_1	0.271677777777778
NODE_565690_length_289_cov_1.623932_1	0.681834126984127
NODE_384964_length_349_cov_1.292517_1	0.433411111111111
NODE_977884_length_250_cov_0.974359_1	0.308710317460317
NODE_1107513_length_239_cov_1.032609_1	0.246900793650794
NODE_1399961_length_207_cov_1.250000_1	0.355385714285714
NODE_1058830_length_243_cov_1.010638_1	0.46678253968254
NODE_661873_length_276_cov_0.859729_1	0.485219047619047
NODE_832288_length_262_cov_0.869565_1	0.403525396825397
NODE_938935_length_253_cov_1.439394_1	0.31764126984127
NODE_10489_length_1377_cov_1.282905_1	0.685196031746032
NODE_10489_length_1377_cov_1.282905_2	0.223086507936508
NODE_1156897_length_235_cov_0.866667_1	0.203853174603175
NODE_1340165_length_215_cov_0.881250_1	0.223425396825397
NODE_521086_length_302_cov_0.753036_1	0.283164285714286
NODE_1356800_length_212_cov_2.420382_1	0.357499206349206
NODE_44715_length_765_cov_1.338028_1	0.314647619047619
NODE_355613_length_360_cov_1.868852_1	0.194547619047619
NODE_631006_length_279_cov_0.848214_1	0.208011904761905
NODE_339692_length_367_cov_0.987179_1	0.536630158730159
NODE_339692_length_367_cov_0.987179_2	0.591884920634921
NODE_531485_length_298_cov_2.139918_1	0.251079365079365
NODE_87254_length_598_cov_1.222836_1	0.186202380952381
NODE_326402_length_372_cov_1.662461_1	0.44131746031746
NODE_274186_length_396_cov_1.906158_1	0.191739682539683
NODE_274186_length_396_cov_1.906158_2	0.683736507936508
NODE_1340350_length_215_cov_0.587500_1	0.172428571428571
NODE_1169992_length_233_cov_1.601124_1	0.31366746031746
NODE_186876_length_455_cov_1.075000_1	0.339292063492063
NODE_1293107_length_220_cov_1.630303_1	0.376016666666667
NODE_1141257_length_236_cov_1.049724_1	0.248421428571428
NODE_1309753_length_218_cov_1.687117_1	0.445888095238095
NODE_130892_length_516_cov_1.279826_1	0.272646031746032
NODE_731751_length_269_cov_2.789720_1	0.290248412698413
NODE_154559_length_486_cov_1.723898_1	0.566130158730159
NODE_1392416_length_208_cov_1.241830_1	0.821446825396826
NODE_533334_length_298_cov_1.135802_1	0.743760317460318
NODE_524480_length_301_cov_0.731707_1	0.61106746031746
NODE_1354621_length_213_cov_1.177215_1	0.245062698412698
NODE_108944_length_552_cov_0.772636_1	0.287231746031746
NODE_1199553_length_230_cov_2.171429_1	0.301111904761905
NODE_1264529_length_224_cov_0.798817_1	0.45474365079365
NODE_928966_length_254_cov_0.954774_1	0.100015079365079
NODE_928966_length_254_cov_0.954774_2	0.0717143593826719
NODE_899119_length_256_cov_2.293532_1	0.317032539682539
NODE_163194_length_477_cov_1.334123_1	0.217651772980843
NODE_522464_length_301_cov_1.544715_1	0.471903174603175
NODE_548440_length_293_cov_1.995798_1	0.57095
NODE_815783_length_263_cov_0.913462_1	0.0876438019191173
NODE_1102684_length_239_cov_2.951087_1	0.0853867585630744
NODE_1146750_length_235_cov_3.427778_1	0.720143650793651
NODE_920794_length_255_cov_0.950000_1	0.23108253968254
NODE_346100_length_364_cov_1.537217_1	0.105171428571429
NODE_1255682_length_224_cov_3.372781_1	0.196999206349206
NODE_676420_length_275_cov_0.700000_1	0.46217619047619
NODE_800674_length_264_cov_0.909091_1	0.640931746031746
NODE_405007_length_342_cov_0.853659_1	0.0457865079365079
NODE_42932_length_777_cov_1.382271_1	0.398550793650794
NODE_910931_length_256_cov_0.820896_1	0.191585714285714
NODE_286810_length_390_cov_1.202985_1	0.477916666666667
NODE_314782_length_377_cov_1.599379_1	0.31897619047619
NODE_314782_length_377_cov_1.599379_2	0.0858642857142857
NODE_1397321_length_207_cov_1.250000_1	0.0461054334554334
NODE_317612_length_376_cov_1.183801_1	0.221422222222222
NODE_620707_length_280_cov_0.760000_1	0.212480952380953
NODE_1178131_length_233_cov_0.808989_1	0.220756349206349
NODE_1129046_length_237_cov_1.043956_1	0.0336579365079365
NODE_367314_length_356_cov_1.033223_1	0.154909523809524
NODE_1071016_length_242_cov_1.016043_1	0.452992857142857
NODE_1071016_length_242_cov_1.016043_2	0.480293650793651
NODE_1019710_length_246_cov_2.984293_1	0.222119841269841
NODE_986237_length_249_cov_1.927835_1	0.333425396825397
NODE_160708_length_480_cov_0.755294_1	0.501531746031746
NODE_967251_length_251_cov_0.969388_1	0.349087564049797
NODE_497780_length_309_cov_1.389764_1	0.14913253968254
NODE_127860_length_520_cov_2.043011_1	0.277423015873016
NODE_314359_length_377_cov_2.065217_1	0.0905404761904762
NODE_852328_length_260_cov_0.926829_1	0.285080952380952
NODE_205802_length_439_cov_2.968750_1	0.748916666666667
NODE_825043_length_262_cov_0.917874_1	0.0484150793650794
NODE_494265_length_310_cov_1.490196_1	0.440518253968254
NODE_250138_length_410_cov_1.053521_1	0.175109805427547
NODE_1364098_length_211_cov_3.653846_1	0.125420783626755
NODE_307116_length_381_cov_0.769939_1	0.917814285714285
NODE_612387_length_281_cov_1.522124_1	0.759444444444444
NODE_63283_length_672_cov_1.847650_1	0.386111111111111
NODE_724980_length_270_cov_0.883721_1	0.519272222222222
NODE_303936_length_382_cov_1.162080_1	0.311581746031746
NODE_303936_length_382_cov_1.162080_2	0.372963492063492
NODE_660121_length_276_cov_0.859729_1	0.421744444444444
NODE_1221989_length_228_cov_1.098266_1	0.0648896825396825
NODE_1221989_length_228_cov_1.098266_2	0.45942619047619
NODE_67413_length_657_cov_1.420266_1	0.440751587301587
NODE_1328_length_3730_cov_3.647347_1	0.236302380952381
NODE_1328_length_3730_cov_3.647347_2	0.310888888888889
NODE_1328_length_3730_cov_3.647347_3	0.650788095238095
NODE_768383_length_266_cov_1.800948_1	0.36613253968254
NODE_1198168_length_231_cov_0.818182_1	0.40852380952381
NODE_1198168_length_231_cov_0.818182_2	0.294877777777778
NODE_572053_length_288_cov_1.630901_1	0.177657142857143
NODE_572053_length_288_cov_1.630901_2	0.140320634920635
NODE_937807_length_253_cov_1.919192_1	0.255911111111111
NODE_976879_length_250_cov_0.974359_1	0.100746703296703
NODE_153156_length_488_cov_1.096998_1	0.460269841269841
NODE_153156_length_488_cov_1.096998_2	0.138320634920635
NODE_98374_length_572_cov_1.723404_1	0.137728138528139
NODE_356260_length_360_cov_1.363934_1	0.135883333333333
NODE_741100_length_269_cov_0.869159_1	0.329235714285714
NODE_1273050_length_223_cov_0.928571_1	0.348898412698413
NODE_1260258_length_224_cov_1.124260_1	0.0979241702741703
NODE_186659_length_455_cov_1.387500_1	0.586374603174603
NODE_43565_length_772_cov_1.951185_1	0.229469841269841
NODE_1399967_length_207_cov_1.250000_1	0.403978571428571
NODE_858741_length_260_cov_0.839024_1	0.258557142857143
NODE_705624_length_272_cov_0.875576_1	0.104662698412698
NODE_504652_length_307_cov_1.095238_1	0.134718253968254
NODE_106064_length_557_cov_1.268924_1	0.200757792690338
NODE_701827_length_272_cov_1.313364_1	0.139799206349206
NODE_701827_length_272_cov_1.313364_2	0.304923688433021
NODE_259022_length_405_cov_0.748571_1	0.423806349206349
NODE_582577_length_286_cov_1.645022_1	0.049625410065877
NODE_532240_length_298_cov_1.563786_1	0.491219841269841
NODE_1169229_length_233_cov_2.134831_1	0.273203968253968
NODE_294950_length_386_cov_1.350453_1	0.53890873015873
NODE_1139685_length_236_cov_1.049724_1	0.301979365079365
NODE_756882_length_267_cov_1.339623_1	0.22718253968254
NODE_1144519_length_236_cov_1.049724_1	0.647210317460317
NODE_153944_length_487_cov_1.300926_1	0.56075
NODE_153944_length_487_cov_1.300926_2	0.322301587301587
NODE_1293017_length_220_cov_1.690909_1	0.51210873015873
NODE_1073800_length_242_cov_1.016043_1	0.748168253968254
NODE_796172_length_264_cov_1.660287_1	0.564156349206349
NODE_897_length_4448_cov_3.922832_1	0.371529365079365
NODE_897_length_4448_cov_3.922832_2	0.588150793650793
NODE_897_length_4448_cov_3.922832_3	0.343220634920635
NODE_516466_length_303_cov_1.149194_1	0.438207142857143
NODE_243837_length_414_cov_0.924791_1	0.730644444444445
NODE_1058187_length_243_cov_1.398936_1	0.745199206349207
NODE_836781_length_261_cov_1.383495_1	0.473636507936508
NODE_836781_length_261_cov_1.383495_2	0.367357936507936
NODE_38389_length_809_cov_2.790451_1	0.738065873015873
NODE_38389_length_809_cov_2.790451_2	0.249243635874742
NODE_981423_length_250_cov_0.974359_1	0.322493650793651
NODE_1078270_length_242_cov_0.871658_1	0.269705555555556
NODE_1078270_length_242_cov_0.871658_2	0.568919841269841
NODE_293505_length_387_cov_1.015060_1	0.581549206349206
NODE_649388_length_277_cov_0.855856_1	0.669442857142857
NODE_199911_length_444_cov_1.506427_1	0.479075396825397
NODE_199911_length_444_cov_1.506427_2	0.471561904761905
NODE_42146_length_782_cov_1.942228_1	0.753221428571429
NODE_42146_length_782_cov_1.942228_2	0.520047619047619
NODE_42146_length_782_cov_1.942228_3	0.679001587301587
NODE_909955_length_256_cov_0.885572_1	0.271818253968254
NODE_909955_length_256_cov_0.885572_2	0.245156349206349
NODE_254486_length_407_cov_1.562500_1	0.634927777777778
NODE_58855_length_690_cov_2.151181_1	0.724454761904762
NODE_58855_length_690_cov_2.151181_2	0.767728571428572
NODE_1392744_length_208_cov_1.222222_1	0.530392857142857
NODE_180675_length_460_cov_1.646914_1	0.936753968253968
NODE_922831_length_255_cov_0.855000_1	0.204113492063492
NODE_198106_length_445_cov_4.871795_1	0.589756349206349
NODE_494798_length_310_cov_1.368627_1	0.353057936507936
NODE_502725_length_307_cov_2.261905_1	0.335323015873016
NODE_723024_length_270_cov_1.627907_1	0.586624603174603
NODE_1253709_length_225_cov_1.117647_1	0.753015873015873
NODE_755743_length_267_cov_1.580189_1	0.231416666666667
NODE_483806_length_314_cov_1.046332_1	0.25451746031746
NODE_405534_length_341_cov_1.993007_1	0.603185714285714
NODE_719575_length_271_cov_0.851852_1	0.484340476190476
NODE_1157835_length_234_cov_2.122905_1	0.475523015873016
NODE_41410_length_787_cov_2.080601_1	0.480123015873016
NODE_41410_length_787_cov_2.080601_2	0.571644444444444
NODE_740108_length_269_cov_0.887850_1	0.395940476190476
NODE_570311_length_288_cov_2.446352_1	0.055184126984127
NODE_125222_length_524_cov_1.767591_1	0.641211111111111
NODE_733185_length_269_cov_1.775701_1	0.354003968253968
NODE_618755_length_280_cov_1.266667_1	0.813488095238095
NODE_1324448_length_216_cov_3.540373_1	0.505305555555556
NODE_1379214_length_210_cov_0.606452_1	0.36484126984127
NODE_741681_length_269_cov_0.841121_1	0.249313492063492
NODE_1318729_length_217_cov_1.172840_1	0.643038095238095
NODE_1049000_length_244_cov_1.005291_1	0.533619841269841
NODE_691871_length_273_cov_0.894495_1	0.794542857142857
NODE_1033185_length_245_cov_1.500000_1	0.476838095238095
NODE_1244583_length_226_cov_1.111111_1	0.529868253968254
NODE_276143_length_395_cov_1.788235_1	0.305410317460317
NODE_1095103_length_240_cov_1.027027_1	0.482802380952381
NODE_825427_length_262_cov_0.917874_1	0.349189682539682
NODE_358463_length_359_cov_1.759868_1	0.372992063492063
NODE_762161_length_267_cov_0.896226_1	0.663171428571429
NODE_491697_length_311_cov_1.425781_1	0.58365873015873
NODE_491697_length_311_cov_1.425781_2	0.469877777777778
NODE_1228627_length_227_cov_2.209302_1	0.453435714285714
NODE_1047100_length_244_cov_1.005291_1	0.706866666666667
NODE_1083509_length_241_cov_1.021505_1	0.702672222222223
NODE_1059560_length_243_cov_1.010638_1	0.641612698412698
NODE_1234718_length_227_cov_1.104651_1	0.374721428571429
NODE_78989_length_620_cov_1.345133_1	0.259388888888889
NODE_1391868_length_208_cov_1.241830_1	0.194924603174603
NODE_1393849_length_208_cov_0.967320_1	0.330504761904762
NODE_933088_length_254_cov_0.954774_1	0.67835
NODE_138264_length_506_cov_1.170732_1	0.609119841269841
NODE_138264_length_506_cov_1.170732_2	0.518229365079365
NODE_286947_length_390_cov_1.134328_1	0.3178
NODE_286947_length_390_cov_1.134328_2	0.663863492063492
NODE_732657_length_269_cov_1.775701_1	0.100198412698413
NODE_180637_length_460_cov_1.775309_1	0.564081746031746
NODE_302187_length_383_cov_1.085366_1	0.588807936507936
